DM_2hymeph_c;DM_4crsol_c;DM_5drib_c;DM_aacald_c;DM_aconm_c;DM_ACT_c;DM_amob_c;DM_dalua_c;DM_ectoine__L_c;DM_germicidinA_c;DM_germicidinB_c;DM_germicidinC_c;DM_germicidinD_c;DM_msh_c;DM_RED_c;EX_14glucan_e;EX_15dap_e;EX_1Dgali_e;EX_23camp_e;EX_23ccmp_e;EX_23cgmp_e;EX_23cump_e;EX_26dap__M_e;EX_2ddglcn_e;EX_3amp_e;EX_3cmp_e;EX_3gmp_e;EX_3ump_e;EX_4abut_e;EX_5dglcn_e;EX_5mtr_e;EX_abt__D_e;EX_ac_e;EX_acald_e;EX_acgam_e;EX_acser_e;EX_ade_e;EX_adn_e;EX_agm_e;EX_akg_e;EX_alaala_e;EX_ala_B_e;EX_ala__D_e;EX_ala__L_e;EX_alltn_e;EX_amp_e;EX_arab__L_e;EX_arg__L_e;EX_asn__L_e;EX_asp__L_e;EX_bhb_e;EX_btn_e;EX_ca2_e;EX_cbi_e;EX_cbl1_e;EX_CDA_e;EX_cellb_e;EX_chol_e;EX_chtbs_e;EX_cit_e;EX_cl_e;EX_cmp_e;EX_co2_e;EX_cobalt2_e;EX_coelichelin_e;EX_csn_e;EX_cu_e;EX_cu2_e;EX_cys__L_e;EX_cytd_e;EX_dad_2_e;EX_damp_e;EX_dcmp_e;EX_dcyt_e;EX_desferrioxamB_e;EX_desferrioxamE_e;EX_dgmp_e;EX_dgsn_e;EX_dha_e;EX_dimp_e;EX_din_e;EX_drib_e;EX_dtmp_e;EX_dump_e;EX_duri_e;EX_epm_e;EX_etha_e;EX_etoh_e;EX_fald_e;EX_fe2_e;EX_fe3_e;EX_ferricoelichelin_e;EX_feroxB_e;EX_feroxE_e;EX_for_e;EX_fru_e;EX_fum_e;EX_g3pc_e;EX_g3pe_e;EX_g3pg_e;EX_g3pi_e;EX_g3ps_e;EX_gACT_e;EX_gal_e;EX_ggl_e;EX_glc__D_e;EX_glcn_e;EX_glcr_e;EX_gln__L_e;EX_glu__L_e;EX_gly_e;EX_glyald_e;EX_glyc_e;EX_glyc3p_e;EX_glyclt_e;EX_glyc__R_e;EX_gmp_e;EX_gsn_e;EX_gua_e;EX_h_e;EX_h2o_e;EX_h2o2_e;EX_h2s_e;EX_his__L_e;EX_hom__L_e;EX_idon__L_e;EX_ile__L_e;EX_imp_e;EX_indole_e;EX_inost_e;EX_ins_e;EX_k_e;EX_lac__D_e;EX_lac__L_e;EX_lcts_e;EX_leu__L_e;EX_lipoate_e;EX_lys__L_e;EX_lyx__L_e;EX_mal__L_e;EX_malt_e;EX_malthp_e;EX_malthx_e;EX_maltpt_e;EX_malttr_e;EX_maltttr_e;EX_man_e;EX_melib_e;EX_melt_e;EX_meoh_e;EX_met__L_e;EX_mg2_e;EX_mn2_e;EX_mnl_e;EX_mobd_e;EX_n2o_e;EX_nac_e;EX_nh4_e;EX_ni2_e;EX_nmn_e;EX_no_e;EX_no2_e;EX_no3_e;EX_o2_e;EX_orn_e;EX_orot_e;EX_pacald_e;EX_phe__L_e;EX_pi_e;EX_pnto__R_e;EX_ppa_e;EX_pro__L_e;EX_ptrc_e;EX_pydam_e;EX_pydx_e;EX_pydxn_e;EX_pyr_e;EX_raffin_e;EX_rib__D_e;EX_rmn_e;EX_salcn_e;EX_sbt__D_e;EX_ser__L_e;EX_skm_e;EX_so4_e;EX_spmd_e;EX_succ_e;EX_tartr__D_e;EX_taur_e;EX_thm_e;EX_thr__L_e;EX_thym_e;EX_thymd_e;EX_tre_e;EX_trp__L_e;EX_tyr__L_e;EX_ump_e;EX_ura_e;EX_urea_e;EX_uri_e;EX_val__L_e;EX_vanlt_e;EX_xan_e;EX_xmp_e;EX_xtsn_e;EX_xyl__D_e;EX_xylt_e;EX_zn2_e;EX_anth_e;EX_citr__L_e;EX_26dap_LL_e;EX_lyx__D_e;EX_gam_e;EX_4ahmmp_e;EX_hxan_e;EX_pac_e;DM_grmcrnd_c;DM_albflon_c;DM_strprub_c;Hours
0.0;0.0006185622298858144;0.006555087846979128;0.0;0.0;0.0;0.0010736748560020715;0.00016537859202352543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004293027634153459;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0006368233185867211;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.000636823318585146;0.0;3.9172188593663577;-0.00016846497317146714;0.0;0.0;0.0;-8.667587167110469e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.009125914777882937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5474944333201001;0.0;0.0;0.0;-1.14300668001588;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.2333203663532568;4.675752462730998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.023879588454781053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0010613293312365126;-8.461828425464986e-05;0.0;-0.00046797254772442374;0.0;0.0;0.0;-3.9479959371090436e-05;0.0;0.0;0.0;0.0;-3.2113667608089145;0.0;0.0;0.0;0.0;-0.13069679800750056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04506386593732259;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-4.166614604636255e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.833333333333334
0.0;0.0006185622298858144;0.006555087846979128;0.0;0.0;0.0;0.0010736748560020715;0.00016537859202352543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004293027634153459;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0006368233185867211;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.000636823318585146;0.0;3.9172188593663577;-0.00016846497317146714;0.0;0.0;0.0;-8.667587167110469e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.009125914777882937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5474944333201001;0.0;0.0;0.0;-1.14300668001588;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.2333203663532568;4.675752462730998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.023879588454781053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0010613293312365126;-8.461828425464986e-05;0.0;-0.00046797254772442374;0.0;0.0;0.0;-3.9479959371090436e-05;0.0;0.0;0.0;0.0;-3.2113667608089145;0.0;0.0;0.0;0.0;-0.13069679800750056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04506386593732259;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-4.166614604636255e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0
0.0;0.0006185622298858144;0.006555087846979128;0.0;0.0;0.0;0.0010736748560020715;0.00016537859202352543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004293027634153459;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0006368233185867211;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.000636823318585146;0.0;3.9172188593663577;-0.00016846497317146714;0.0;0.0;0.0;-8.667587167110469e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.009125914777882937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5474944333201001;0.0;0.0;0.0;-1.14300668001588;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.2333203663532568;4.675752462730998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.023879588454781053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0010613293312365126;-8.461828425464986e-05;0.0;-0.00046797254772442374;0.0;0.0;0.0;-3.9479959371090436e-05;0.0;0.0;0.0;0.0;-3.2113667608089145;0.0;0.0;0.0;0.0;-0.13069679800750056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04506386593732259;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-4.166614604636255e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.166666666666666
0.0;0.0006185622298858144;0.006555087846979128;0.0;0.0;0.0;0.0010736748560020715;0.00016537859202352543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004293027634153459;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0006368233185867211;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.000636823318585146;0.0;3.9172188593663577;-0.00016846497317146714;0.0;0.0;0.0;-8.667587167110469e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.009125914777882937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5474944333201001;0.0;0.0;0.0;-1.14300668001588;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.2333203663532568;4.675752462730998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.023879588454781053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0010613293312365126;-8.461828425464986e-05;0.0;-0.00046797254772442374;0.0;0.0;0.0;-3.9479959371090436e-05;0.0;0.0;0.0;0.0;-3.2113667608089145;0.0;0.0;0.0;0.0;-0.13069679800750056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04506386593732259;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-4.166614604636255e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.333333333333334
0.0;0.0006185622298858144;0.006555087846979128;0.0;0.0;0.0;0.0010736748560020715;0.00016537859202352543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004293027634153459;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0006368233185867211;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.000636823318585146;0.0;3.9172188593663577;-0.00016846497317146714;0.0;0.0;0.0;-8.667587167110469e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.009125914777882937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5474944333201001;0.0;0.0;0.0;-1.14300668001588;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.2333203663532568;4.675752462730998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.023879588454781053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0010613293312365126;-8.461828425464986e-05;0.0;-0.00046797254772442374;0.0;0.0;0.0;-3.9479959371090436e-05;0.0;0.0;0.0;0.0;-3.2113667608089145;0.0;0.0;0.0;0.0;-0.13069679800750056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04506386593732259;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-4.166614604636255e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.5
0.0;0.0006185622298858144;0.006555087846979128;0.0;0.0;0.0;0.0010736748560020715;0.00016537859202352543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004293027634153459;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0006368233185867211;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.000636823318585146;0.0;3.9172188593663577;-0.00016846497317146714;0.0;0.0;0.0;-8.667587167110469e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.009125914777882937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5474944333201001;0.0;0.0;0.0;-1.14300668001588;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.2333203663532568;4.675752462730998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.023879588454781053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0010613293312365126;-8.461828425464986e-05;0.0;-0.00046797254772442374;0.0;0.0;0.0;-3.9479959371090436e-05;0.0;0.0;0.0;0.0;-3.2113667608089145;0.0;0.0;0.0;0.0;-0.13069679800750056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04506386593732259;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-4.166614604636255e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.666666666666666
0.0;0.0006185622298858144;0.006555087846979128;0.0;0.0;0.0;0.0010736748560020715;0.00016537859202352543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004293027634153459;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0006368233185867211;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.000636823318585146;0.0;3.9172188593663577;-0.00016846497317146714;0.0;0.0;0.0;-8.667587167110469e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.009125914777882937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5474944333201001;0.0;0.0;0.0;-1.14300668001588;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.2333203663532568;4.675752462730998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.023879588454781053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0010613293312365126;-8.461828425464986e-05;0.0;-0.00046797254772442374;0.0;0.0;0.0;-3.9479959371090436e-05;0.0;0.0;0.0;0.0;-3.2113667608089145;0.0;0.0;0.0;0.0;-0.13069679800750056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04506386593732259;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-4.166614604636255e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.833333333333334
0.0;0.0006185622298858144;0.006555087846979128;0.0;0.0;0.0;0.0010736748560020715;0.00016537859202352543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004293027634153459;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0006368233185867211;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.000636823318585146;0.0;3.9172188593663577;-0.00016846497317146714;0.0;0.0;0.0;-8.667587167110469e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.009125914777882937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5474944333201001;0.0;0.0;0.0;-1.14300668001588;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.2333203663532568;4.675752462730998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.023879588454781053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0010613293312365126;-8.461828425464986e-05;0.0;-0.00046797254772442374;0.0;0.0;0.0;-3.9479959371090436e-05;0.0;0.0;0.0;0.0;-3.2113667608089145;0.0;0.0;0.0;0.0;-0.13069679800750056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04506386593732259;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-4.166614604636255e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0
0.0;0.0006185622298858144;0.006555087846979128;0.0;0.0;0.0;0.0010736748560020715;0.00016537859202352543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004293027634153459;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0006368233185867211;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.000636823318585146;0.0;3.9172188593663577;-0.00016846497317146714;0.0;0.0;0.0;-8.667587167110469e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.009125914777882937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5474944333201001;0.0;0.0;0.0;-1.14300668001588;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.2333203663532568;4.675752462730998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.023879588454781053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0010613293312365126;-8.461828425464986e-05;0.0;-0.00046797254772442374;0.0;0.0;0.0;-3.9479959371090436e-05;0.0;0.0;0.0;0.0;-3.2113667608089145;0.0;0.0;0.0;0.0;-0.13069679800750056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04506386593732259;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-4.166614604636255e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.166666666666666
0.0;0.0006185622298858144;0.006555087846979128;0.0;0.0;0.0;0.0010736748560020715;0.00016537859202352543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004293027634153459;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0006368233185867211;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.000636823318585146;0.0;3.9172188593663577;-0.00016846497317146714;0.0;0.0;0.0;-8.667587167110469e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.009125914777882937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5474944333201001;0.0;0.0;0.0;-1.14300668001588;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.2333203663532568;4.675752462730998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.023879588454781053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0010613293312365126;-8.461828425464986e-05;0.0;-0.00046797254772442374;0.0;0.0;0.0;-3.9479959371090436e-05;0.0;0.0;0.0;0.0;-3.2113667608089145;0.0;0.0;0.0;0.0;-0.13069679800750056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04506386593732259;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-4.166614604636255e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.333333333333334
0.0;0.0006185622298858144;0.006555087846979128;0.0;0.0;0.0;0.0010736748560020715;0.00016537859202352543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004293027634153459;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0006368233185867211;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.000636823318585146;0.0;3.9172188593663577;-0.00016846497317146714;0.0;0.0;0.0;-8.667587167110469e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.009125914777882937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5474944333201001;0.0;0.0;0.0;-1.14300668001588;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.2333203663532568;4.675752462730998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.023879588454781053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0010613293312365126;-8.461828425464986e-05;0.0;-0.00046797254772442374;0.0;0.0;0.0;-3.9479959371090436e-05;0.0;0.0;0.0;0.0;-3.2113667608089145;0.0;0.0;0.0;0.0;-0.13069679800750056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04506386593732259;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-4.166614604636255e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.5
